#txt_path		texture id
[BACKGROUND]
Scene6/mapping.txt	80
[OBJECTS]
#object	grid_x	grid_y	ani_set	x	y	w	h	nx	type	item_id
#brick
1	0	0	0	0	80	112	16	0	0	0
1	0	0	0	0	176	256	16	0	0	0
1	0	0	0	128	112	176	16	0	0	0
1	0	1	0	256	176	256	16	0	0	0'
1	0	2	0	512	176	256	16	0	0	0
1	0	2	0	760	0	8	176	0	0	0
1	0	2	0	672	144	16	16	0	0	0
1	0	2	0	720	112	48	16	0	0	0
#firepillar
2	0	0	0	28	112	0	0	0	0	2
2	0	0	0	92	48	0	0	0	0	1
2	0	0	0	156	80	0	0	0	0	1
2	0	0	0	220	48	0	0	0	0	12
2	0	1	0	284	144	0	0	0	0	1
2	0	1	0	348	112	0	0	0	0	4
2	0	1	0	412	144	0	0	0	0	1
2	0	1	0	476	144	0	0	0	0	1
2	0	2	0	540	112	0	0	0	0	2
2	0	2	0	604	144	0	0	0	0	1
2	0	2	0	668	112	0	0	0	0	1
2	0	2	0	732	112	0	0	0	0	2
2	0	2	0	688	144	0	0	0	2	13
#stairs
3	0	0	0	104	34	0	0	-1	0	0
4	0	0	0	136	111	0	0	-1	0	0
3	0	1	0	296	66	0	0	-1	0	0
4	0	1	0	360	175	0	0	-1	0	0
3	0	2	0	712	66	0	0	1	0	0
4	0	2	0	680	143	0	0	1	0	0
#enemies
8	0	0	0	200	79	0	0	-1	0	0
