#id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\simon1.png	116	116	116
10	textures\creeps.png	116	116	116
20	textures\items.png	116	116	116
99	Scene1\results.png	0	0	0
# id	left	top	right	bottom	texture_id

[SPRITES]

#Simon
#Idle/walk
1001	1	21	33	53	0
1002	29	21	61	53	0
1003	54	21	86	53	0
1004	83	21	115	53	0
#jump/duck					
1005	113	21	145	53	0
#ascend					
1006	146	21	178	53	0
1007	171	21	203	53	0
#descend					
1008	203	21	235	53	0
1009	228	21	260	53	0
#hurt					
1010	267	21	299	53	0
#death					
1011	300	21	332	53	0
1012	333	21	365	37	0
#attack					
1013	1	78	33	110	0
1014	34	78	66	110	0
1015	69	78	101	110	0
#attack/ducking					
1016	139	78	171	110	0
1017	172	78	204	110	0
1018	207	78	239	110	0
#attacking/ascend					
1019	285	78	317	110	0
1020	310	78	342	110	0
1021	345	78	377	110	0
#attacking/descend					
1022	431	78	463	110	0
1023	464	78	496	110	0
1024	499	78	531	110	0
#whip 1
1101	0	477	112	509	0
1102	80	477	192	501	0
1103	176	477	288	493	0
#whip 2 + 3
1111	0	509	112	541	0
1112	80	509	192	533	0
1113	176	509	288	525	0
1114	176	525	288	541	0
#whip 4
1121	52	477	60	509	0
1122	88	477	104	501	0
1123	181	477	221	493	0
#whip 5
1131	70	477	78	509	0
1132	122	477	138	501	0
1133	263	477	303	493	0
#whip 6
1141	79	477	87	509	0
1142	139	477	155	501	0
1143	304	477	344	493	0
#dagger
1151	354	477	370	493	0
#cross
1161	401	477	417	493	0
1162	418	477	434	493	0
1163	435	477	451	493	0
#Axe
1171	515	477	531	493	0
1172	532	477	548	493	0
1173	549	477	565	493	0
1174	566	477	582	493	0
#bomb
1181	587	477	595	493	0
1182	596	477	604	493	0
1183	605	477	613	493	0
1184	614	477	622	493	0
1185	623	477	639	493	0
1186	640	477	656	493	0
#hit fx
1999 	727	477	735	493	0
#fire pillar
2000	175	1	191	33	20
2001	192	1	208	33	20
#candles
2002	157	1	165	17	20
2003	166	1	174	17	20
#brick
3000	48	64	64	80	99
#ITEMS					
#Whip-upgrade					
4000	1	1	17	17	20
#small-heart					
4001	18	1	26	17	20
#big-heart					
4002	27	1	43	17	20
#money-bag					
4003	44	1	60	17	20
4004	61	1	77	17	20
4005	78	1	94	17	20
#orb					
4006	95	1	111	17	20
4007	112	1	128	17	20
#item-dagger					
4008	1	18	17	34	20
#item-axe					
4009	18	18	34	34	20
#item-holywater					
4010	35	18	51	34	20
#item-cross					
4011	86	18	102	34	20
#item-clock					
4012	103	18	119	34	20
#item-weapon-upgrade					
4013	120	18	136	34	20
4014	137	18	153	34	20
#chicken					
4015	1	35	17	51	20
#bottle					
4016	18	35	34	51	20
# ani_id	sprite1_id	time1	sprite2_id	time2	...

[ANIMATIONS]

#==SIMON==
#idle
100	1001	100
#walk left
101	1003	100	1004	100	1003	100	1002	100
#attack left
102	1013	100	1014	100	1015	100
#duck left
103	1005	100
#duck attack left
104	1016	100	1017	100	1018	100	
#jump left
105	1005	400	1001	400
#hurt
106	1010	100
#death
107	1011	100	1012	100
#==BRICK
200	3000	100
#==WHIP
300	1101	100	1102	100	1103	100
301	1111	100	1112	100	1113	100
302	1111	100	1112	100	1114	100
#==FIRE PILLAR
400	2000	100	2001	100
#BIG HEART
402	4002	100
#txt_path		texture id
[BACKGROUND]
Scene1/mapping.txt	99
[ANIMATION_SETS]
#SIMON
1	100	101	102	103	104	105
#BRICK
2	200
#WHIP
3	300	301	302
#FIREPILLAR
4	400
#BIGHEART
5	402
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type

# type: 0 = Mario , 1 = Brick, 2 = Goomba

#SIMON
0	50	110	1
#WHIP
3	0	0	3
#Platform (temporary)
1	0	162	2
1	16	162	2
1	32	162	2
1	48	162	2
1	64	162	2
1	80	162	2
1	96	162	2
1	112	162	2
1	128	162	2
1	144	162	2
1	160	162	2
1	176	162	2
1	192	162	2
1	208	162	2
1	224	162	2
1	240	162	2
1	256	162	2
1	272	162	2
1	288	162	2
1	304	162	2
1	320	162	2
1	336	162	2
1	352	162	2
1	368	162	2
1	384	162	2
1	400	162	2
1	416	162	2
1	432	162	2
1	448	162	2
1	464	162	2
1	480	162	2
1	496	162	2
1	512	162	2
1	528	162	2
1	544	162	2
1	560	162	2
1	576	162	2
1	592	162	2
1	608	162	2
1	624	162	2
1	640	162	2
1	656	162	2
1	672	162	2
1	688	162	2
1	704	162	2
1	720	162	2
1	736	162	2
1	752	162	2
#FIRE_PILLARS
2	80	130	4
2	280	130	4
